POS,CD14-positiveC000S5A1bs_callsRRBS,CD14-positiveC0010KA2bs_callsRRBS,CD14-positiveC001UYA3bs_callsRRBS,CD14-positiveC004SQ51_callsRRBS,memory_B_cellC003N351_callsRRBS,ClassMemoryBcellC003JB51_callsRRBS,CD4-positiveS007DD51_callsRRBS,CD4-positiveS008H151_callsRRBS,CD4-positiveS009W451_callsRRBS,CD8-positiveC00256A1bs_callsRRBS,CD8-positiveC003VO55_callsRRBS,cytotoxic_NKC002CTA1bs_callsRRBS,cytotoxic_NKC006G551_callsRRBS,mature_neutrophilC000S5A2bs_callsRRBS,mature_neutrophilC0010KA1bs_callsRRBS,mature_neutrophilC0011IA3bs_callsRRBS,mature_neutrophilC001UYA1bs_callsRRBS
chr19_50919648,0.966896,0.973173,0.981404,0.925322,0.405335,0.26848,1,0.99492,0.993697,0.963949,0.961103,0.987643,0.973073,0.969846,0.9247,0.974171,1
chr19_50919657,1,0.97698,1,0.933612,0.372514,0.235779,0.973445,0.993045,0.990886,1,0.981798,0.987582,0.945576,0.972383,0.992328,1,0.987428
chr19_50919664,0.948605,1,0.965887,0.962983,0.363654,0.290035,0.987449,0.988575,0.976755,0.986182,0.980613,0.978489,0.977882,0.941424,0.992402,0.971931,0.976347
chr19_51220139,0.948446,0.832978,0.975957,0.921508,0.856376,0.858547,1,0.978111,0.940799,0.906266,1,0.464939,0.645178,0.870033,0.885244,0.891613,0.925811
chr19_51220146,0.917443,0.982533,0.969764,0.92651,0.885823,0.86111,0.971541,0.953647,0.987479,0.936391,1,0.544796,0.693307,0.970306,0.875644,0.856734,0.908061
chr19_51220152,0.992999,0.985015,0.989789,0.980212,0.867355,0.96204,0.982828,0.949676,0.97092,1,1,0.508991,0.61596,0.959577,0.982164,0.953299,0.992723
chr19_51220159,0.975072,0.956622,0.97343,0.981918,0.981241,0.994793,0.982579,0.962744,1,0.959598,0.978755,0.473652,0.5854,1,0.942391,0.934188,0.956272
chr19_51601998,0.540664,0.734991,0.649231,0.719341,0.904701,0.973202,0.811813,0.808337,0.900972,0.632373,0.950679,0.673427,0.805443,0.751614,0.639822,0.523989,0.674207
chr19_51602014,0.512817,0.717902,0.663721,0.715593,0.880788,0.936606,0.840613,0.777607,0.89298,0.655408,0.878159,0.678109,0.822864,0.823188,0.660276,0.607847,0.707279
chr19_51602016,0.525717,0.735101,0.637331,0.734335,0.850493,0.92112,0.803601,0.765298,0.873056,0.641822,0.884573,0.629678,0.826245,0.823166,0.627133,0.558118,0.740708
chr19_51602018,0.541039,0.720242,0.657211,0.687501,0.880869,0.924464,0.837523,0.771626,0.936258,0.622734,0.884488,0.696066,0.806816,0.833326,0.65613,0.559772,0.726386
chr19_51602029,0.64866,0.643218,0.641092,0.746316,0.820905,0.935686,0.835028,0.821618,0.888129,0.672958,0.833962,0.651984,0.810421,0.925964,0.678661,0.607789,0.730372
chr19_51602039,0.585701,0.697977,0.647531,0.739305,0.806192,0.9405,0.857389,0.755616,0.851894,0.597991,0.879883,0.656712,0.77498,0.830989,0.658074,0.558329,0.716511
chr19_51602049,0.63163,0.624403,0.639493,0.703923,0.82731,0.924214,0.849235,0.745024,0.877426,0.622671,0.842357,0.631597,0.789132,0.915918,0.679179,0.564352,0.68279
chr19_51602052,0.63382,0.626003,0.652459,0.70764,0.79083,0.902623,0.796809,0.761031,0.872401,0.56604,0.814311,0.679841,0.78191,0.865241,0.661157,0.618715,0.673695
chr19_51602074,0.528012,0.668979,0.559557,0.690578,0.777996,0.957788,0.757584,0.725859,0.830623,0.604664,0.781295,0.659178,0.685374,0.747303,0.606299,0.64849,0.556878
chr19_51602083,0.596764,0.69564,0.692631,0.733067,0.765863,0.8846,0.870604,0.799977,0.919412,0.653198,0.909695,0.679157,0.770237,0.840367,0.686154,0.656081,0.634386
chr19_51602090,0.651139,0.754766,0.777259,0.691757,0.827104,0.937558,0.87173,0.849739,0.933411,0.607662,0.795323,0.663496,0.768401,0.801748,0.715202,0.66445,0.626451
chr19_51602094,0.557118,0.700435,0.693484,0.673357,0.755714,0.898232,0.840114,0.78769,0.865542,0.567671,0.819237,0.631621,0.747347,0.771783,0.653403,0.717407,0.600686
chr19_51602098,0.623398,0.57103,0.62967,0.696204,0.741664,0.910646,0.855025,0.816535,0.850268,0.615192,0.838072,0.582285,0.710581,0.723468,0.588166,0.693552,0.594752
chr19_51602106,0.58605,0.519352,0.551589,0.725305,0.69119,0.876823,0.804964,0.832795,0.832697,0.575579,0.719447,0.565946,0.697322,0.732146,0.634735,0.588115,0.500471
chr19_51602119,0.611077,0.57226,0.65427,0.716925,0.695618,0.867032,0.790896,0.83948,0.865681,0.642608,0.784406,0.529856,0.702225,0.70776,0.582382,0.663453,0.581226
chr19_51602121,0.623102,0.59696,0.722548,0.709292,0.770149,0.926374,0.779672,0.949536,0.902858,0.618905,0.848202,0.530048,0.739786,0.780251,0.612357,0.674166,0.570503
chr19_51602125,0.611025,0.63366,0.683908,0.683711,0.758138,0.916414,0.756846,0.930171,0.876092,0.529522,0.763084,0.589685,0.726197,0.780158,0.600297,0.653994,0.562836
chr19_51602129,0.586229,0.640675,0.698764,0.695186,0.753878,0.894433,0.753664,0.86905,0.885604,0.582199,0.783319,0.590369,0.718592,0.738538,0.642201,0.713215,0.583959
chr19_51602131,0.647713,0.640793,0.715345,0.758835,0.829277,0.893652,0.742502,0.934532,0.893034,0.582185,0.74712,0.595924,0.728459,0.785465,0.625685,0.651414,0.587381
chr19_51602134,0.652689,0.556679,0.704242,0.707197,0.840155,0.962016,0.771099,0.936877,0.868327,0.602507,0.756804,0.595911,0.741463,0.731942,0.603213,0.702254,0.564345
chr19_51602144,0.656424,0.605033,0.76183,0.748676,0.888302,0.964248,0.819484,0.944318,0.88649,0.669054,0.774654,0.66187,0.723051,0.784751,0.694324,0.691017,0.614355
chr19_51602159,0.61467,0.615289,0.727861,0.770115,0.749219,0.864677,0.749521,0.861378,0.91199,0.623952,0.707917,0.660433,0.753931,0.759185,0.639673,0.710433,0.582566
chr19_51602163,0.635665,0.655522,0.74603,0.797431,0.804109,0.865466,0.79989,0.912533,0.900723,0.669024,0.760179,0.66086,0.741811,0.769655,0.624182,0.722336,0.616025
chr19_51602169,0.563907,0.601276,0.693885,0.763113,0.770327,0.917273,0.725847,0.904966,0.854137,0.6425,0.669957,0.682255,0.725164,0.795692,0.62819,0.664592,0.638128
chr19_51602171,0.593626,0.636683,0.734551,0.803699,0.83087,0.877912,0.777304,0.92502,0.858351,0.683202,0.749325,0.612623,0.724146,0.786136,0.675403,0.639584,0.598954
chr19_51602181,0.567381,0.55451,0.721909,0.80628,0.82352,0.828335,0.776016,0.89454,0.855275,0.610236,0.77526,0.702063,0.747563,0.760991,0.661235,0.653685,0.624783
chr19_51602185,0.563893,0.63101,0.70909,0.833532,0.90695,0.94199,0.808938,0.907736,0.832705,0.585218,0.801742,0.747438,0.753923,0.727066,0.661903,0.659645,0.608302
chr19_51602187,0.563737,0.643766,0.730574,0.85816,0.892968,0.908913,0.799722,0.898528,0.831296,0.602329,0.755157,0.711116,0.764341,0.717139,0.673881,0.681631,0.569003
chr19_51602193,0.563846,0.626861,0.72871,0.885994,0.844566,0.95826,0.792889,0.856334,0.88594,0.632394,0.770015,0.778692,0.795255,0.764586,0.602381,0.649475,0.646814
chr19_51602202,0.504729,0.727735,0.653934,0.834251,0.764779,0.948088,0.785749,0.921789,0.827266,0.683722,0.695691,0.660961,0.791179,0.727026,0.644044,0.575873,0.610299
chr19_51602214,0.50749,0.707894,0.634185,0.778836,0.766502,0.87621,0.762546,0.911135,0.832099,0.534647,0.767084,0.694623,0.779095,0.685929,0.58503,0.574436,0.620347
chr19_52679843,0.980357,0.951239,0.957468,0.955095,0.952926,0.991348,0.965763,1,1,0.966476,0.941646,0.617253,0.820826,0.986416,0.98333,0.982105,0.994775
chr19_52679846,0.961428,0.988732,0.98135,0.966247,0.982462,0.990397,1,0.972615,1,0.937464,0.961384,NA,0.712857,0.971602,0.983667,0.963224,0.952163
chr19_52679865,0.986951,0.990178,0.967478,0.980332,0.94502,1,1,0.972157,0.958351,0.943589,0.948981,0.173046,NA,0.991718,0.950568,0.990367,0.99589
chr2_193333,0.963109,0.960846,0.944159,0.9258,0.901794,0.913129,0.986789,1,0.967465,0.90068,0.8912,0,0,0.988763,0.923363,0.920025,0.947958
chr2_193346,0.973872,0.990249,0.966445,0.98822,0.971136,0.957658,0.988566,0.976723,0.936754,0.884849,0.873299,0,0,0.973344,0.927412,0.959502,0.985195
chr2_193387,0.992679,0.971494,0.946051,0.948257,0.982925,0.963589,0.989396,1,0.941725,0.837628,0.918215,0,0,0.955179,0.953475,0.937387,0.978995
chr2_193393,0.99507,0.965813,0.91004,0.928253,0.93994,0.941452,0.990649,0.942202,0.971006,0.886095,0.879413,0,0.00526166,0.98105,0.924105,0.925071,0.962342
chr2_193423,0.961049,0.90536,0.973431,0.974066,0.949634,0.853092,0.996623,0.994919,0.983709,0.83184,0.877435,0,0,0.940151,0.877507,0.964133,0.965907
chr2_8597047,0.819994,0.904502,0.870672,0.942493,0.910994,0.889847,0.946474,0.865028,0.976777,0.965089,0.887969,0.321459,0.350115,0.858878,0.865665,0.879919,0.775515
chr2_8597058,0.876747,0.929526,0.906254,0.960486,0.901832,0.961855,NA,0.876746,0.925475,1,0.949732,0.386193,0.396423,0.863246,0.866828,0.948447,0.852152
chr2_8597060,0.900755,0.930916,0.843247,0.91192,0.87612,0.911798,NA,0.79958,0.972024,0.925255,0.922547,0.321393,0.396347,0.7865,0.891067,0.853841,0.829452
chr2_12692022,0.97243,0.965679,1,0.995453,0.330746,NA,0.982325,1,1,1,0.965145,0.913951,1,0.982978,0.979285,0.962335,1
chr2_12692030,0.984825,1,1,0.954413,0.252053,NA,0.969363,1,0.963724,1,1,0.963941,1,0.965377,1,0.983508,1
chr2_12692054,0.968597,1,0.987138,0.982784,0.102291,NA,0.993856,0.946377,1,1,0.970254,0.911911,0.932702,1,0.958986,0.965284,0.989556
chr2_12692074,1,1,1,0.993265,0.238897,NA,1,1,1,1,1,1,1,0.981753,0.981194,0.975545,0.975892
chr2_12692078,0.989876,1,1,0.976343,0.254648,NA,1,1,0.975106,0.909186,1,0.952782,1,1,1,0.976933,0.990774
chr2_12692086,0.963228,1,1,1,0.263453,NA,1,1,0.94214,1,1,1,1,0.955262,0.977937,0.976784,0.983835
chr2_24953620,0.980549,0.981669,0.988413,0.959148,1,0.97586,1,1,1,0.883601,1,NA,0,0.977667,0.943741,0.925975,0.910156
chr2_24953632,0.979317,0.94942,0.974068,0.939177,1,1,0.953,0.979056,1,0.879845,0.96634,NA,0,0.976196,1,1,0.92618
chr2_24953665,0.979265,1,0.966395,0.948152,0.953577,1,0.946594,0.949597,1,0.856706,0.981333,NA,0,0.982943,0.947085,0.990039,0.938102
chr2_24953692,0.951954,0.952205,0.984518,0.976782,1,0.918131,1,0.937136,1,0.952967,1,NA,0,0.916109,0.868625,0.980443,0.930211
chr2_24953701,0.965734,0.956681,0.969087,0.959639,1,1,NA,0.93314,1,0.927862,1,NA,0.0288852,0.859145,0.936439,0.986186,0.902229
chr2_38581062,0.966468,1,0.992369,0.952304,0.991945,0.910546,0.988113,0.986707,1,0.861519,0.957851,0.258477,0.19442,0.978257,0.992438,0.983951,0.997884
chr2_38581072,0.99267,0.993028,0.967821,0.964285,0.93136,0.869401,1,0.957778,0.990883,0.763595,0.981232,0.187374,0.0815686,1,0.956297,0.973792,0.974026
chr2_38581096,0.992792,0.969289,0.990299,0.986345,1,0.967629,0.987733,0.990746,0.979819,0.909924,0.986732,0.30649,0.204287,0.989463,1,0.94583,0.970507
chr2_62261359,0.972085,0.946913,0.990408,0.969909,NA,0.81457,0.992571,0.96712,1,0.977284,0.973234,0.97341,0.973603,0.985872,0.976475,0.957363,0.964277
chr2_62261402,0.978198,0.98804,0.994872,0.981631,0.362161,NA,0.981155,1,0.984071,0.937978,0.981267,0.930973,0.98837,0.98859,0.994793,0.994389,0.976774
chr2_62261430,0.984518,0.954283,0.980419,0.974832,0.221826,0.163919,1,0.982279,1,1,1,0.935975,0.954662,0.970909,0.932064,0.982964,0.989548
chr2_97427204,0.0287269,0.010861,0.0288822,0.00310118,0.0397658,0.114976,0.277917,0.320208,0.329018,0.288678,0.391615,0.13219,0.0631857,0.0391627,0.0599898,0.0217492,0.0738292
chr2_97427207,0.023401,0.0109635,0.0667031,0.0220782,0.0647336,0.136745,0.183631,0.253781,0.348106,0.426009,0.528658,0.18617,0.144711,0.0150324,0.0786022,0.0663134,0.0738115
chr2_97427227,0.0882386,0.008708,0.114261,0.13622,0.11083,0.127053,NA,0.379688,0.336882,0.500004,0.435458,0.189741,0.215949,0.0597393,0.00601462,0.173249,0.0744464
chr2_98377870,0.340346,0.689737,0.673694,0.47254,0.954006,0.88586,0.768866,0.714146,0.762249,0.562757,0.470545,0.447693,0.456005,0.421317,0.45331,0.274712,0.478703
chr2_98377872,0.40891,0.745571,0.757582,0.503912,0.964793,0.912695,0.761958,0.726421,0.778344,0.585598,0.48189,0.500455,0.463828,0.329649,0.451791,0.315489,0.494841
chr2_98377889,0.368408,0.66645,0.703185,0.423978,0.94946,0.837484,0.687459,0.764417,0.781009,0.714036,0.490833,0.447199,0.478414,0.467955,0.465118,0.290011,0.539183
chr2_98377894,0.399858,0.715308,0.708785,0.427278,0.960957,0.852698,0.697354,0.770015,0.750054,0.78897,0.536578,0.500205,0.473876,0.351823,0.516751,0.277861,0.534619
chr2_98377897,0.356099,0.733454,0.685135,0.417018,0.933068,0.866955,0.742954,0.775439,0.769886,0.717791,0.538051,0.488838,0.484494,0.383785,0.517776,0.289476,0.542892
chr2_98377906,0.37069,0.670922,0.618126,0.38168,0.951757,0.807418,0.737592,0.70938,0.708876,0.736548,0.541223,0.521245,0.424206,0.348074,0.510279,0.265324,0.513864
chr2_98377922,0.360616,0.634155,0.703301,0.467285,0.929036,0.855494,0.719981,0.736836,0.723154,0.747115,0.598147,0.555025,0.52958,0.292429,0.549979,0.260718,0.47768
chr2_98377939,0.403002,0.677988,0.762764,0.499345,0.941774,0.884557,0.750145,0.716662,0.716302,0.689944,0.567439,0.550611,0.566218,0.352008,0.662753,0.308883,0.569217
chr2_99258003,1,0.966254,1,1,0.935039,0.975593,1,0.95617,1,1,NA,0.0811734,NA,1,0.95492,1,0.97255
chr2_99258007,1,1,0.977925,1,0.959493,0.974517,1,1,0.95737,1,1,0.0364848,NA,1,0.96585,0.983535,1
chr2_99258055,0.978122,1,0.957021,0.993368,0.954372,0.978995,1,1,1,1,1,0.106091,0.327398,0.947625,1,0.966443,1
chr2_105275751,0.141719,0.153127,0.105258,0.174403,0.416222,0.526448,0.667291,0.432035,0.470813,0.173867,0.392501,0.129402,0.229852,0.131391,0.147809,0,0.15627
chr2_105275758,0.14676,0.142317,0.0540572,0.142429,0.495669,0.552399,0.617373,0.421693,0.505877,0.306357,0.288398,0.075495,0.217918,0.107515,0.159262,NA,0.178473
chr2_105275760,0.168296,0.132975,0.109492,0.132994,0.438248,0.552292,0.557889,0.347992,0.445017,0.277357,0.372332,0.173952,0.223157,0.10684,0.125674,NA,0.18627
chr2_105275763,0.0874072,0.0445931,0.0915403,0.129394,0.457415,0.58716,0.535109,0.36111,0.421985,0.333856,0.332426,0.20112,0.181483,0.0665961,0.148612,0,0.134648
chr2_105275769,0.159439,0.11473,0.150838,0.17699,0.425348,0.616817,0.660209,0.444576,0.476271,0.404453,0.33817,0.230983,0.199084,0.103517,0.160851,0,0.203391
chr2_105275772,0.156067,0.220657,0.142397,0.171885,0.410374,0.531986,0.659906,0.451854,0.494301,0.346425,0.435269,0.180547,0.228287,0.147447,0.128756,0,0.219366
chr2_105275782,0.128847,0.195213,0.198083,0.18326,0.39087,0.552211,0.67206,0.447464,0.436202,0.264322,0.370561,0.20027,0.229509,0.0998007,0.161191,0,0.230019
chr2_113031672,0.978084,0.991323,0.990599,0.982972,0.964934,0.99223,0.990819,1,0.914892,0.987483,1,0.823986,0.827625,1,0.957778,0.974859,0.969574
chr2_113031694,0.963135,0.91953,0.956552,0.971022,0.980707,0.967836,0.970645,0.993663,1,0.962013,1,0.771654,0.863768,1,0.991367,1,0.983459
chr2_113031726,0.981911,0.928013,0.905317,0.99584,0.939206,0.932038,1,1,1,0.954016,0.959243,0.805918,0.903956,0.954696,0.983617,1,0.964245
chr2_113956736,0.12946,0.03396,0.0045998,0.000773738,0.133665,0.188005,0.342941,0.304985,0.210923,NA,0.0639523,0.377103,0.490128,0.113073,0.0110919,0.0158257,0.003437
chr2_113956741,0.155378,0.0319333,0.00992382,0.00112567,0.0554374,0.156279,0.356923,0.319988,0.284611,0.220992,0.121445,0.250652,0.362551,0.124491,0.0135451,0.0238841,0.00424209
chr2_113956744,0.164034,0.032421,0.00462271,0.000547333,0.111695,0.135554,0.271546,0.225698,0.174073,0.270484,0.0581468,0.387098,0.348689,0.135041,0.0180038,0.0169434,0.00427394
chr2_121084440,0.943727,0.980293,0.932834,0.916075,0.167369,NA,0.974476,0.989794,0.897183,0.969157,0.944224,0.888332,0.908773,0.943435,0.93674,0.918895,0.948404
chr2_121084465,0.943856,0.957687,0.986447,0.963464,0.110724,NA,0.971269,0.98669,0.992285,0.885862,0.979561,0.920691,0.9218,0.88456,0.994405,0.962696,0.973566
chr2_121084484,0.994927,0.950507,0.981009,0.977611,0.207526,NA,0.976257,0.995111,0.989862,0.949534,0.966753,0.960243,0.979963,0.917548,0.992605,0.939639,0.967502
chr2_136632662,0.927,0.906116,0.945892,0.932982,0.803356,NA,0.872386,0.928667,0.93325,0.857112,0.912437,0.914715,0.929446,0.983337,0.874431,0.883451,0.923408
chr2_136632668,0.891989,0.989996,0.941586,0.919763,0.723279,NA,0.957925,0.946013,0.831911,0.755421,0.762713,0.899235,0.909429,0.879522,0.871236,0.877958,0.880548
chr2_136632678,0.951559,0.869897,0.886347,0.937462,0.768043,NA,0.980728,0.95025,0.926162,0.814774,0.859794,0.92065,0.921537,0.93424,0.920042,0.912925,0.868192
chr2_136632706,0.989326,0.941119,0.929674,0.980316,NA,0.570449,0.969847,0.95495,0.837204,0.77177,NA,0.943237,0.950884,0.882266,0.964279,0.883853,0.929771
chr2_170625272,0.0767868,0.153903,0.0379783,0.0367008,0.0767765,0.14173,0.260843,NA,0.194157,0.411245,0.434525,0.187372,0.188877,0.0589363,0.226926,0.0808994,0.0536365
chr2_170625289,0.0162461,0.011427,0.0185433,0.00526062,0.021587,0.0563322,0.11094,NA,0.0800413,0.356212,0.39169,0.154105,0.116309,0.0548374,0.105057,0.0582211,0.0078583
chr2_170625300,0,0.00989014,0.00874896,0.00705373,0.00428168,0,0.17263,0.0900856,0.0611823,0.232345,0.310936,0.158769,0.0161826,0.0666006,0.0633676,0.0313589,0.00857381
chr2_170625341,0.0269323,0.116788,0.0111823,0.0033384,0.00791987,0.0293975,0.261261,0.218863,0.107875,0.351061,0.338898,0.198045,0.126202,0.0495661,0.1069,0.00689667,0.0379171
chr2_170625346,0.025513,0.0714774,0.00595978,0.00660313,0.0187773,0.0360463,0.236305,0.134103,0.0559144,0.446024,0.310895,0.188798,0.0610856,0.0161693,0.0447913,0.00672014,0.0321518
chr2_196468879,0.818324,0.901921,0.841415,0.792214,0.865727,0.969128,0.952828,1,0.972438,0.965523,1,0.960456,0.984822,0.981972,0.931131,1,0.958499
chr2_196468882,0.729716,0.757714,0.795552,0.757127,0.817423,0.907807,0.951255,1,0.9009,0.982287,0.988038,0.960458,0.945701,1,0.973886,1,0.959113
chr2_196468889,0.61708,0.701322,0.673254,0.74302,0.861364,0.913298,0.937121,1,0.981881,0.984045,1,0.984745,0.927058,0.943873,0.92595,0.985257,0.905384
chr2_202306507,1,0.984942,0.980499,0.967616,0.0584552,NA,0.971262,0.977532,1,0.856956,0.973198,0.942455,0.960042,0.983295,0.987908,0.991983,0.994598
chr2_202306517,0.993486,0.993002,0.968905,0.954677,0.126138,0.101741,1,1,1,NA,0.974231,1,NA,1,0.989888,1,0.994435
chr2_202306571,0.971926,0.989936,0.958908,0.990376,0.173028,NA,1,1,0.953,1,0.928681,0.955209,0.950191,0.957401,0.987002,0.96818,0.990422
chr2_203014248,0.927451,0.974884,0.965551,0.910585,0.954591,0.919956,0.975016,0.972304,0.979951,0.923877,1,0.686968,0.871591,0.965708,0.952913,0.948891,0.854953
chr2_203014271,0.952046,0.943177,0.932247,0.831853,0.896402,0.853366,1,0.934656,0.980961,0.877168,0.921517,NA,0.899961,0.963619,0.973736,0.941987,0.887997
chr2_203014325,0.949231,0.952538,0.94509,0.881296,0.973719,0.831217,0.977369,0.919519,0.96487,0.956585,0.91748,NA,0.818877,0.951727,0.991868,0.905427,0.907623
chr2_206963780,0.111153,0.24488,0.136986,0.0780602,0.934855,0.981861,1,0.941466,1,1,0.953579,0.991952,0.943429,0,0,NA,0
chr2_206963807,NA,0.195742,NA,0.138063,0.933222,0.858374,0.985594,0.964917,0.984366,0.976771,0.991629,0.983476,0.943046,0.0202563,0,NA,NA
chr2_206963853,0.239871,0.141103,0.168662,0.186158,0.997315,0.962883,0.966507,0.9709,1,1,0.961827,1,0.997219,0,0,0,0
chr2_228185382,0.939758,0.892129,0.996316,0.981457,0.944536,0.980354,0.94666,0.982317,0.989869,0.964207,1,NA,0.520964,0.906293,0.983911,0.992962,0.955887
chr2_228185394,0.943689,0.941032,0.960904,0.975169,0.984423,0.962357,1,0.976936,0.989499,0.969913,1,0.385436,0.584696,0.918945,0.935687,0.991635,0.978978
chr2_228185396,0.984127,0.978612,0.959423,0.968486,0.981978,1,0.967288,0.986884,0.988769,0.971256,0.959794,0.519655,0.584711,0.977799,0.979671,0.961969,0.987706
chr2_228267490,0.936498,0.968626,0.977449,0.938668,NA,0.471844,0.956668,0.965494,0.962935,0.940895,0.968927,0.908038,0.864621,0.949444,0.874495,0.94629,0.933994
chr2_228267527,0.983762,1,0.996895,0.945515,NA,0.351065,0.992402,0.961285,0.987629,0.941151,0.972941,0.96057,0.941066,0.976241,0.929485,0.919891,0.953864
chr2_228267550,0.993037,0.952985,0.965184,0.961809,0.521162,0.461822,0.96558,0.982333,0.914372,0.986319,0.96325,0.940449,0.966873,0.926968,1,0.948753,0.961526
chr2_228670476,NA,0.0171132,NA,0.0474222,NA,0.0942899,NA,0.191219,NA,0.313283,0.302419,NA,0.537455,NA,0.0981187,NA,NA
chr2_228670481,0.0207489,0.0180368,0.126816,0.0503595,NA,0.135546,NA,0.18364,NA,0.245052,0.273474,0.540853,0.478307,0.076085,0.0776382,0.117284,0.184458
chr2_228670493,0.103203,0.0306238,0.168913,0.0676157,0.232882,0.213826,NA,0.249718,NA,0.301784,0.364117,0.543773,0.513374,0.0967725,0.133396,0.185019,0.296691
chr2_228670495,0.0250911,0.0255401,0.104955,0.0613632,NA,0.161313,NA,0.210835,0.103047,0.296558,0.409389,0.50135,0.542348,0.0943903,0.121728,0.125923,0.219454
chr2_228670508,0.0244229,0.0296876,0.104059,0.0634543,0.241816,0.192014,NA,0.260982,0.146688,0.237585,0.455722,0.375366,0.527849,0.107467,0.0948385,0.0644146,0.193416
chr2_240196951,0,0,0.00346648,0,0.272862,0.0319769,NA,NA,0.119859,0.0923057,NA,0.190427,0.256499,0,0.00963713,0,0
chr2_240196958,0,0,0.0025904,0,0.251855,0.0453098,0.0289414,NA,0.102094,0.142055,NA,0.147861,0.261922,0,0,0.00335165,0
chr2_240196975,0,0,0.00582124,0.000670964,0.235696,0.0221834,0.0734636,NA,0.0646794,0.157282,0.301352,0.186375,0.247769,0,0,0,0
chr2_240196983,0,0,0.00227129,0.000668101,0.274154,0.0813287,0.0734551,0.1474,0.0563187,0.139303,0.330794,0.201224,0.2755,0,0,0,0
chr2_240196996,0,0,0,0,0.240323,0.0838598,0.0805943,0.118348,0.0743354,0.143816,0.372661,0.1892,0.272956,0,0,0,0.00243481
chr2_240197023,0,0,0.00586992,0,0.295877,0.0836285,0.0746745,0.110808,0.0880003,0.122266,0.286519,0.206286,0.251509,0,0,0,0.00143362
chr20_17594071,1,0.990008,0.986399,0.995591,0.967137,0.8985,0.962246,1,NA,0.940992,1,0.410701,NA,0.983798,0.973904,0.991766,0.986824
chr20_17594097,0.988219,0.991488,0.989044,0.980379,0.957619,0.969106,1,1,NA,1,0.980267,0.504835,NA,1,0.952134,0.993039,0.961029
chr20_17594146,0.987461,0.984536,0.953159,0.93461,0.93257,0.979457,NA,NA,1,0.965691,0.991952,0.48482,NA,0.912509,0.987017,0.962346,0.974379
chr20_17594155,0.984856,0.960712,0.974739,0.967198,0.970664,0.872766,1,NA,1,1,1,0.489985,NA,0.976185,0.983293,0.961425,0.991058
chr20_17594175,0.986499,0.970715,0.98209,1,0.9521,NA,0.857781,1,1,0.97064,1,0.445479,NA,0.920246,0.990513,0.993604,0.99476
chr20_17884147,0.983525,0.981537,0.966276,0.977534,0.540067,NA,0.996956,0.912299,0.996874,0.947352,0.987867,0.937242,0.984992,0.989625,0.992723,0.97453,0.976151
chr20_17884154,0.991088,0.983372,0.969727,0.96126,0.510577,0.366248,1,0.962913,0.99721,0.929104,0.982001,0.922958,0.993903,0.958743,0.994072,0.973096,0.95977
chr20_17884163,0.944381,0.940119,0.96998,0.924945,0.362061,0.302134,0.971121,0.963516,0.952019,0.988377,0.990108,0.919422,0.955166,0.894314,0.918862,0.92152,0.936248
chr20_24116270,0.875,0.985031,0.947801,0.917114,1,NA,0.92629,1,NA,1,1,0.763354,0.825798,0.980101,0.961705,0.957407,0.980177
chr20_24116290,0.988775,0.945244,0.900663,0.955687,1,1,0.971962,0.961628,NA,1,0.926472,0.875115,NA,0.924331,0.961772,0.972677,0.919857
chr20_24116302,1,0.985458,0.896908,0.863927,0.955795,1,0.973249,0.971038,NA,0.939266,1,0.778437,NA,0.880541,0.989422,0.943099,0.968051
chr20_24116311,0.974883,0.984866,0.949148,0.941452,1,0.939706,0.973252,1,NA,0.966305,1,0.721041,0.872335,0.977728,0.97342,1,0.94404
chr20_24961125,0.986003,0.941109,0.949258,0.953329,0.96881,0.99241,1,0.960874,0.992879,0.990175,0.985983,0.986808,0.965355,0.802462,0.843681,0.812625,0.751956
chr20_24961131,0.968105,0.980555,0.948887,0.997547,0.987988,0.993479,0.979778,0.970956,0.993469,0.979115,0.985026,1,0.948727,0.865982,0.884999,0.913138,0.888116
chr20_24961145,0.993255,0.964956,0.97625,1,0.996481,0.985291,0.991531,0.987814,0.994868,1,1,1,0.99706,0.849203,0.941803,0.978612,0.89996
chr20_25262245,0.930605,0.929989,0.950397,0.875737,0.0118514,0.214035,0.839879,0.608694,0.963183,0.947224,0.987451,0.5589,1,0.843689,0.914118,0.877338,0.983958
chr20_25262269,0.929191,0.953197,0.980287,0.872958,0.00226558,0.229706,0.811562,0.62294,0.993589,0.977433,0.940898,0.593811,0.995466,0.91986,0.982977,0.885319,0.975478
chr20_25262274,0.944273,0.942274,0.978403,0.864672,0.0236504,0.224628,0.885753,0.701746,0.977305,0.985807,1,0.690346,0.994259,0.922065,0.96184,0.85721,0.959728
chr20_25262278,0.926806,0.945109,0.957197,0.851752,0.00166173,0.222242,0.885688,0.651832,0.992957,0.95366,1,0.62635,0.995286,0.891674,0.983503,0.83379,0.982647
chr20_25262295,0.935124,0.938163,0.990621,0.782537,0.000931719,0.201036,0.905821,0.705683,0.979913,0.971655,0.9848,0.589048,0.991803,0.868994,0.95338,0.744583,0.957515
chr20_25262325,0.951645,0.842413,0.977356,0.838501,0.000606067,0.164773,0.838926,0.681609,0.954324,0.968623,0.987422,0.558968,0.975827,0.813347,0.969191,0.788499,0.996289
